idUsuario,idContenido,tipoContenido,tipoReaccion,fechaReaccion
1,1,Episodio,Me gusta,"28/12/2019"
1,3,Pelicula,Me encanta,"14/02/2020"
1,5,Episodio,No me gusta,"20/02/2021"
1,7,Pelicula,Me gusta,"22/05/2021"
2,2,Episodio,Me encanta,"16/05/2014"
2,4,Pelicula,Me gusta,"14/06/2020"
2,6,Episodio,No me gusta,"18/08/2022"
2,8,Pelicula,Me encanta,"19/09/2020"
3,3,Episodio,No me gusta,"26/04/2020"
3,5,Pelicula,Me gusta,"15/05/2021"
3,7,Episodio,Me encanta,"18/07/2021"
3,9,Pelicula,No me gusta,"23/08/2021"
4,4,Episodio,Me gusta,"12/12/2019"
4,6,Pelicula,Me encanta,"10/11/2020"
4,8,Episodio,No me gusta,"25/12/2020"
4,10,Pelicula,Me gusta,"15/01/2021"
5,5,Episodio,Me encanta,"21/01/2021"
5,7,Pelicula,Me gusta,"14/02/2021"
5,9,Episodio,No me gusta,"20/03/2021"
5,1,Pelicula,Me encanta,"12/04/2021"
6,6,Episodio,No me gusta,"18/08/2022"
6,8,Pelicula,Me gusta,"10/09/2021"
6,10,Episodio,Me encanta,"25/10/2021"
6,2,Pelicula,Me gusta,"20/11/2021"
7,7,Episodio,Me gusta,"20/09/2020"
7,9,Pelicula,No me gusta,"28/11/2021"
7,1,Episodio,Me encanta,"13/12/2021"
7,3,Pelicula,Me gusta,"20/01/2022"
8,8,Episodio,Me encanta,"27/08/2018"
8,10,Pelicula,Me gusta,"20/09/2020"
8,2,Episodio,Me gusta,"21/10/2020"
8,4,Pelicula,No me gusta,"15/11/2020"
9,9,Episodio,Me gusta,"11/09/2021"
9,1,Pelicula,Me encanta,"15/10/2021"
9,3,Episodio,Me gusta,"20/11/2021"
9,5,Pelicula,No me gusta,"10/12/2021"
10,10,Episodio,No me gusta,"15/10/2020"
10,2,Pelicula,Me encanta,"14/02/2019"
10,4,Episodio,Me gusta,"12/04/2020"
10,6,Pelicula,Me gusta,"20/06/2020"
