idUsuario,nombre,edad,teléfono,sexo,teléfono móvil,email
1,Juan Pérez,25,3201234567,M,3217654321,juan.perez@email.com
2,Ana Gómez,30,3102345678,F,3128765432,ana.gomez@email.com
3,Luis Martínez,22,3003456789,M,3009876543,luis.martinez@email.com
4,Maria López,28,3204567890,F,3211987654,maria.lopez@email.com
5,Pedro Álvarez,35,3105678901,M,3120198765,pedro.alvarez@email.com
6,Carla Muñoz,33,3006789012,F,3001209876,carla.munoz@email.com
7,Roberto Diaz,29,3207890123,M,3212320987,roberto.diaz@email.com
8,Sofía Castro,27,3108901234,F,3123432109,sofia.castro@email.com
9,Diego Torres,31,3009012345,M,3004543210,diego.torres@email.com
10,Elena Ramírez,26,3200123456,F,3215654321,elena.ramirez@email.com
